university,city,state,city_population_density,city_population,city_land_area,international_students_natlib,international_students_max,tuition_kaggle,selectivity,world_rank_cat_arwu,world_rank_qs,type1_all,type2_carnegie,type3_natlib,type4_carnegie,enrprofile2021_carnegie,locale_carnegie,size_qs,stu_facl_ratio_qs,research_output_qs,award_arwu,hi_ci_arwu,n_s_arwu,pub_arwu,pcp_arwu,alumni_arwu,enrollment_kaggle,enrollment_top120enrollment
Diablo Valley College,Pleasant Hill,CA,NA,NA,NA,NA,693,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmonds College,Lynnwood,WA,NA,NA,NA,NA,698,NA,NA,NA,NA,public,Four-year (small),NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foothill College,Los Altos Hills,CA,NA,NA,NA,NA,748,NA,NA,NA,NA,public,Four-year (median),NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glendale Community College,Glendale,CA,6595,200831,30,NA,377,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden West College,Huntington Beach,CA,7501,200652,27,NA,305,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green River College,Auburn,WA,2616,77472,30,NA,908,NA,NA,NA,NA,public,Four-year (median),NA,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grossmont College,El Cajon,CA,7191,103768,14,NA,336,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irvine Valley College,Irvine,CA,4025,266122,66,NA,606,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kapiolani Community College,Honolulu,HI,NA,NA,NA,NA,351,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lone Star College System,The Woodlands,TX,NA,NA,NA,NA,2884,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70109
Massachusetts College of Art and Design,Boston,MA,13943,673184,48,NA,119,NA,NA,NA,NA,public,Four-year (small),NA,Special Focus Four-Year,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Midwestern State University,Wichita Falls,TX,1452,104724,72,NA,522,NA,NA,NA,NA,public,Four-year (median),NA,Master's Colleges & Universities,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery College,Rockville,MD,4955,66940,14,NA,1446,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan State University,Baltimore,MD,7594,614664,81,0.06,NA,18480,NA,NA,NA,public,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,6270,NA
Mt. San Antonio College,Walnut,CA,NA,NA,NA,NA,364,NA,NA,NA,NA,public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28393
Northern Virginia Community College,Annandale,VA,NA,NA,NA,NA,1167,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52873
Northwest Missouri State University,Maryville,MO,NA,NA,NA,NA,808,NA,NA,NA,NA,public,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oakland Community College,Royal Oak,MI,5009,59006,12,NA,277,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orange Coast College,Costa Mesa,CA,7209,112822,16,NA,1180,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pasadena City College,Pasadena,CA,6185,142059,23,NA,581,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Community College,Portland,OR,4795,639863,133,NA,331,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco State University,San Francisco,CA,18581,870887,47,0.07,1260,NA,NA,NA,NA,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Jose State University,San Jose,CA,5808,1025350,177,NA,4644,NA,NA,NA,NA,public,Four-year (large),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36208
Santa Barbara City College,Santa Barbara,CA,4722,91930,19,NA,397,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Monica College,Santa Monica,CA,10996,92478,8,NA,2104,NA,NA,NA,NA,public,Four-year (large),NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Central College,Seattle,WA,8391,704352,84,NA,719,NA,NA,NA,NA,public,Four-year (small),NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shoreline Community College,Shoreline,WA,4741,55333,12,NA,712,NA,NA,NA,NA,public,Two-year,NA,Associate's Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota School of Mines and Technology,Rapid City,SD,1336,74048,55,NA,178,NA,NA,NA,NA,public,Four-year (small),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southeast Missouri State University,Cape Girardeau,MO,NA,NA,NA,NA,602,NA,NA,NA,NA,public,Four-year (median),NA,Master's Colleges & Universities,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Utah University,Cedar City,UT,NA,NA,NA,NA,548,NA,NA,NA,NA,public,Four-year (median),NA,Master's Colleges & Universities,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Pennsylvania State University,University Park,PA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89816
Troy University,Troy,AL,NA,NA,NA,NA,617,NA,NA,NA,NA,public,Four-year (large),NA,Master's Colleges & Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Central Missouri,Warrensburg,MO,NA,NA,NA,NA,1341,NA,NA,NA,NA,public,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Central Oklahoma,Edmond,OK,1077,91191,85,NA,635,NA,NA,NA,NA,public,Four-year (large),NA,Master's Colleges & Universities,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Nebraska Omaha,Omaha,NE,3517,446970,127,0.05,292,NA,NA,NA,NA,public,Four-year (median),National,Special Focus Four-Year,Exclusive/Majority graduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of North Alabama,Florence,AL,NA,NA,NA,NA,697,NA,NA,NA,NA,public,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of North Dakota,Grand Forks,ND,2881,57339,20,0.05,NA,15067,NA,NA,NA,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,9796,NA
University of North Texas Health Science Center,Fort Worth,TX,2513,854113,340,NA,127,NA,NA,NA,NA,public,NA,NA,Special Focus Four-Year,Exclusive/Majority graduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Science and Arts of Oklahoma,Chickasha,OK,NA,NA,NA,0.09,NA,NA,NA,NA,NA,public,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Toledo,Toledo,OH,3452,278508,81,0.06,NA,20818,NA,NA,NA,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,14406,NA
Valencia College,Orlando,FL,2707,277173,102,NA,1345,NA,NA,NA,NA,public,Four-year (large),NA,Associate's Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45949
Wichita State University,Wichita,KS,2448,389902,159,0.05,NA,18166,NA,NA,NA,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,12406,NA
University of Denver,Denver,CO,4530,693060,153,NA,599,54819,very competitive plus,NA,NA,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,M,10,Very High,NA,NA,NA,NA,NA,NA,5699,NA
Boston College,Newton,MA,4991,89045,18,NA,1471,61706,most competitive,301-400,401-500,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,13,Very High,0,13.5,16.8,23.5,17.8,0,9445,NA
The New School,New York,NY,28211,8537673,303,0.3,3599,52979,highly competitive plus,NA,501-600,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,9,Very High,NA,NA,NA,NA,NA,NA,6430,NA
American University,Washington,DC,11158,681170,61,0.1,1305,51334,highly competitive plus,NA,601-800,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,M,11,Medium High,NA,NA,NA,NA,NA,NA,7953,NA
Howard University,Washington D.C.,DC,NA,NA,NA,NA,531,28916,NA,NA,601-800,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,M,8,Medium High,NA,NA,NA,NA,NA,NA,7857,NA
Fordham University,New York,NY,28211,8537673,303,0.07,1982,55776,highly competitive,NA,801-1000,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,13,Medium High,NA,NA,NA,NA,NA,NA,9399,NA
Loyola University Chicago,Chicago,IL,11883,2704958,228,NA,726,47498,highly competitive,NA,801-1000,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,12,Medium High,NA,NA,NA,NA,NA,NA,11612,NA
Syracuse University,Syracuse,NY,5726,143378,25,0.13,5443,57591,highly competitive,NA,601-800,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,14,Very High,NA,NA,NA,NA,NA,NA,14479,NA
Northeastern University,Boston,MA,13943,673184,48,0.15,7595,57592,highly competitive,NA,301-400,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,12,Very High,NA,NA,NA,NA,NA,NA,15156,NA
Drexel University,Philadelphia,PA,11692,1567872,134,0.09,2526,57136,NA,301-400,601-800,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,11,Very High,0,19.2,9.7,31.4,21.8,0,14552,NA
George Washington University,Washington,DC,11158,681170,61,0.09,4024,59870,most competitive,NA,301-400,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,11,Very High,NA,NA,NA,NA,NA,NA,11762,NA
Wake Forest University,Winston-Salem,NC,1829,242203,132,0.09,805,59770,most competitive,NA,401-500,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,4,Very High,NA,NA,NA,NA,NA,NA,5441,NA
Clark University,Worcester,MA,4937,184508,37,0.08,853,50302,highly competitive,NA,601-800,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,S,12,Very High,NA,NA,NA,NA,NA,NA,2241,NA
Clarkson University,Potsdam,NY,NA,NA,NA,NA,384,54370,NA,NA,NA,private,Four-year (median),NA,Doctoral Universities,Majority undergraduate,town or rural,S,14,Very High,NA,NA,NA,NA,NA,NA,2905,NA
Stevens Institute of Technology,Hoboken,NJ,42484,54379,1,NA,1919,56920,highly competitive,NA,601-800,private,Four-year (median),NA,Doctoral Universities,Majority undergraduate,suburb,M,20,Very High,NA,NA,NA,NA,NA,NA,3670,NA
University of Tulsa,Tulsa,OK,2049,403090,197,0.07,550,44838,highly competitive,NA,801-1000,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,S,11,Very High,NA,NA,NA,NA,NA,NA,2929,NA
Smith College,Northampton,MA,NA,NA,NA,0.14,368,NA,highly competitive plus,NA,601-800,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,suburb,S,8,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Illinois Institute of Technology,Chicago,IL,11883,2704958,228,0.15,2330,50640,highly competitive plus,NA,401-500,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,15,Very High,NA,NA,NA,NA,NA,NA,3123,NA
Worcester Polytechnic Institute,Worcester,MA,4937,184508,37,0.06,837,55531,highly competitive plus,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,14,Very High,NA,NA,NA,NA,NA,NA,4892,NA
Yeshiva University,New York,NY,28211,8537673,303,0.09,467,47500,NA,301-400,201-300,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,S,10,Very High,0,0,23.6,32.2,22.6,0,2017,NA
University of Hartford,West Hartford,CT,NA,NA,NA,0.06,412,44885,NA,NA,801-1000,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,11,Medium High,NA,NA,NA,NA,NA,NA,4521,NA
Lehigh University,Bethlehem,PA,3942,75293,19,0.08,1152,57470,most competitive,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,11,Very High,NA,NA,NA,NA,NA,NA,5203,NA
University of the Pacific,Stockton,CA,4979,307072,62,0.08,389,52352,very competitive plus,NA,1001-1200,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,10,Medium High,NA,NA,NA,NA,NA,NA,3524,NA
Seattle University,Seattle,WA,8391,704352,84,0.09,702,49335,NA,NA,801-1000,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,11,Medium High,NA,NA,NA,NA,NA,NA,4299,NA
Brandeis University,Waltham,MA,4949,63002,13,0.2,1554,60391,most competitive,201-300,401-500,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,9,Very High,12,9.6,16.4,18.7,27.8,19,3493,NA
Rensselaer Polytechnic Institute,Troy,NY,NA,NA,NA,0.15,1594,58526,most competitive,NA,401-500,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,12,Very High,NA,NA,NA,NA,NA,NA,6283,NA
University of San Diego,San Diego,CA,4326,1406630,325,0.06,638,52864,highly competitive,NA,1001-1200,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,12,Medium High,NA,NA,NA,NA,NA,NA,5529,NA
University of San Francisco,San Francisco,CA,18581,870887,47,0.11,1419,53472,NA,NA,1001-1200,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,14,Medium High,NA,NA,NA,NA,NA,NA,5852,NA
Dartmouth College,Hanover,NH,NA,NA,NA,0.12,997,60870,most competitive,201-300,151-200,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,town or rural,M,8,Very High,0,16.6,13.4,26.7,22.2,17.6,4170,NA
Marquette University,Milwaukee,WI,6191,595047,96,NA,367,45766,highly competitive,NA,1001-1200,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,M,12,Very High,NA,NA,NA,NA,NA,NA,8024,NA
California Institute of Technology,Pasadena,CA,6185,142059,23,0.08,692,58680,most competitive,1-20,1-20,private,Four-year (small),National,Doctoral Universities,Exclusive/Majority graduate,city,S,2,Very High,67.5,34.5,57.6,45,100,53.5,901,NA
Southern Methodist University,Dallas,TX,3870,1317929,341,NA,1213,NA,highly competitive,NA,801-1000,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,suburb,M,10,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Rice University,Houston,TX,3842,2303482,600,0.12,2278,52895,most competitive,51-100,51-100,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,7,Very High,21.4,35.8,19.7,32.4,38.6,16.1,4076,NA
Princeton University,Princeton,NJ,NA,NA,NA,0.12,1912,56010,most competitive,1-20,1-20,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,8,Very High,97.9,44.9,47.1,44.2,73.3,55.8,4773,NA
Rochester Institute of Technology,Rochester,NY,5838,208880,36,0.05,1586,52756,very competitive plus,NA,1001-1200,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,L,12,Medium High,NA,NA,NA,NA,NA,NA,13412,NA
Baylor University,Waco,TX,1511,134432,89,NA,777,50232,highly competitive,NA,1001-1200,private,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,13,Very High,NA,NA,NA,NA,NA,NA,14399,NA
Brown University,Providence,RI,9740,179219,18,0.11,2002,62404,most competitive,101-150,51-100,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,M,7,Very High,19.7,9.6,20.5,46.1,33,14.4,6792,NA
Tufts University,Medford,MA,7063,57213,8,0.11,1798,63000,most competitive,151-200,201-300,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,M,8,Very High,16.1,16.6,12.5,35.6,25.1,18.3,6114,NA
Brigham Young University--Provo,Provo,UT,2805,116868,42,0.05,1163,6120,NA,401-500,1001-1200,private,Four-year (large),National,Doctoral Universities,Exclusive/Very high undergraduate,city,XL,21,Very High,0,9.6,8.3,27.5,13.4,8.8,33365,36461
Carnegie Mellon University,Pittsburgh,PA,5484,303625,55,0.22,7396,58924,most competitive,51-100,51-100,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,9,Very High,31.2,21.4,12.3,35.6,30.1,31.3,7073,NA
University of Notre Dame,Notre Dame,IN,NA,NA,NA,0.06,1484,58843,most competitive,201-300,201-300,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,L,8,Very High,0,16.6,14.5,32.8,20.8,12.4,8874,NA
Case Western Reserve University,Cleveland,OH,4965,385809,78,0.13,2864,54020,most competitive,101-150,151-200,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,M,7,Very High,10.7,19.2,15.8,40.5,24.7,32.5,5433,NA
University of Rochester,Rochester,NY,5838,208880,36,0.25,3644,59344,most competitive,151-200,151-200,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,M,5,Very High,7.6,13.5,17.5,39.9,17.9,27.8,6521,NA
Georgetown University,Washington,DC,11158,681170,61,0.14,3286,59957,most competitive,201-300,201-300,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,8,Very High,0,27.1,6,33,23.8,0,7357,NA
University of Miami,Coral Gables,FL,3933,50815,13,0.11,2646,54760,most competitive,201-300,301-400,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,6,Very High,0,16.6,13.6,42,20.7,0,11334,NA
Boston University,Boston,MA,13943,673184,48,0.22,10646,59816,highly competitive plus,51-100,101-150,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,10,Very High,11.4,30.3,24.3,53.1,23.8,11.4,16872,32718
University of Chicago,Chicago,IL,11883,2704958,228,0.16,4696,60963,most competitive,1-20,1-20,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,6,Very High,90.1,35.8,42.5,52,44.2,59.2,6989,NA
Emory University,Atlanta,GA,3549,472522,133,0.17,2264,55468,most competitive,101-150,151-200,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,5,Very High,0,19.2,25.3,54.8,21.8,0,7010,NA
Cornell University,Ithaca,NY,NA,NA,NA,0.1,6692,61015,most competitive,1-20,21-50,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,8,Very High,49.1,46.9,47.3,61.6,43.4,43.1,14743,NA
Massachusetts Institute of Technology,Cambridge,MA,17316,110651,6,0.1,3730,55878,most competitive,1-20,1-20,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,M,4,Very High,83.6,52.5,71.4,64.4,70.3,70.9,4361,NA
University of Southern California,Los Angeles,CA,8484,3976322,469,0.12,14992,60275,most competitive,51-100,101-150,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,XL,10,Very High,31.3,31.8,20.4,55.1,24.6,0,19606,46287
Northwestern University,Evanston,IL,9627,74895,8,0.1,3846,60984,most competitive,21-50,21-50,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,5,Very High,27.6,48.8,33.3,62.2,31.7,15.2,8194,NA
Vanderbilt University,Nashville,TN,1390,660388,475,0.1,2022,56966,most competitive,21-50,201-300,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,3,Very High,28.6,30.3,23,53.4,35.3,15.2,7057,NA
Harvard University,Cambridge,MA,17316,110651,6,0.12,5877,55587,most competitive,1-20,1-20,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,5,Very High,100,100,100,100,79.6,100,5222,30391
Stanford University,Stanford,CA,NA,NA,NA,0.11,3879,56169,most competitive,1-20,1-20,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,suburb,L,3,Very High,88.5,76.6,78.6,76.5,56,44.5,6366,NA
Johns Hopkins University,Baltimore,MD,7594,614664,81,0.14,6723,58720,most competitive,1-20,21-50,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,3,Very High,33.2,37.1,43.4,75.7,28.7,37.3,6331,28890
University of Pennsylvania,Philadelphia,PA,11692,1567872,134,0.13,6562,61710,most competitive,1-20,1-20,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,4,Very High,33.4,46.9,41.7,69.7,39.7,31.3,9872,NA
Yale University,New Haven,CT,6956,129934,19,0.1,2537,59950,most competitive,1-20,1-20,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,M,2,Very High,49.7,44.9,53.4,58.7,35.7,47.1,4703,NA
Duke University,Durham,NC,2450,263016,107,0.09,3445,60489,most competitive,21-50,51-100,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,city,L,3,Very High,19,55.9,35.6,63.9,25.5,15.2,6717,NA
New York University,New York,NY,28211,8537673,303,0.24,17050,56500,most competitive,21-50,21-50,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,XL,6,Very High,31.5,25.3,39.5,60.6,20.8,29.6,27444,52775
Abilene Christian University,Abilene,TX,1145,122225,107,0.05,NA,NA,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvernia University,Reading,PA,8864,87575,10,0.05,NA,NA,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Film Institute Conservatory,Los Angeles,CA,8484,3976322,469,NA,136,NA,NA,NA,NA,private,NA,NA,Special Focus Four-Year,Exclusive/Majority graduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amherst College,Amherst,MA,NA,NA,NA,0.1,201,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrews University,Berrien Springs,MI,NA,NA,NA,0.18,NA,31008,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,1708,NA
Aquinas College,Grand Rapids,MI,4424,196445,44,0.05,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augustana College,Rock Island,IL,NA,NA,NA,0.13,NA,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babson College,Wellesley,MA,NA,NA,NA,NA,1084,NA,highly competitive,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bard College,Annandale on Hudson,NY,NA,NA,NA,0.12,263,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barnard College,New York,NY,28211,8537673,303,0.13,387,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bates College,Lewiston,ME,NA,NA,NA,0.09,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baylor College of Medicine,Houston,TX,3842,2303482,600,NA,247,NA,NA,101-150,NA,private,NA,NA,Special Focus Four-Year,Exclusive/Majority graduate,city,NA,NA,NA,0,23.5,30.1,44.5,19.1,0,NA,NA
Beloit College,Beloit,WI,NA,NA,NA,0.14,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennington College,Bennington,VT,NA,NA,NA,0.18,NA,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bentley University,Waltham,MA,4949,63002,13,NA,968,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berea College,Berea,KY,NA,NA,NA,0.08,NA,NA,very competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berklee College of Music,Boston,MA,13943,673184,48,NA,1685,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bethany Lutheran College,Mankato,MN,NA,NA,NA,0.2,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
